filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	82872a9d-d7ff-4074-a0d7-e4babc1cd2a2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	292	1	32824.890500	1.008000	806	TRUE	32824.993000	724	0.905500	387	11.083424	2.982424	71.078049	9.715705	71.078049	9.715705
FAR09416_pass_b2a717df_272.fast5	dbfd0b18-f66e-4d32-bd71-e68e4242f069	b2a717df255266c1428d6ef9ef7f36db102942b3	0	304	1	32758.697750	38.049000	30439	TRUE	32758.737750	30407	38.009000	14795	16.010744	3.143226	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	fe30da30-e843-4b38-a91b-62bbba7e2340	b2a717df255266c1428d6ef9ef7f36db102942b3	0	388	1	32865.567250	12.137000	9709	TRUE	32865.592250	9689	12.112000	5145	12.361657	3.143540	72.100754	8.692999	72.100754	8.692999
FAR09416_pass_b2a717df_272.fast5	8a26bda5-e4ee-4dd9-94df-8e79fc091629	b2a717df255266c1428d6ef9ef7f36db102942b3	0	181	1	32809.431750	8.685250	6948	TRUE	32809.485500	6905	8.631500	3536	13.547585	3.133886	71.078049	9.545254	71.078049	9.545254
FAR09416_pass_b2a717df_272.fast5	95e4ec52-c295-4de0-bf84-6352e25ec8fc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	48	3	32868.928500	4.080000	3264	TRUE	32868.941000	3254	4.067500	1600	14.259452	3.092616	69.203087	8.692999	69.203087	8.692999
FAR09416_pass_b2a717df_272.fast5	9e112a9c-3d37-4c13-baa5-e7651e19efe1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	471	3	32786.643250	55.761750	44609	TRUE	32786.664500	44592	55.740500	23823	11.728319	3.163828	74.827972	8.692999	74.827972	8.692999
FAR09416_pass_b2a717df_272.fast5	37f41122-e73f-47d5-9e0b-38cc70426caf	b2a717df255266c1428d6ef9ef7f36db102942b3	0	237	2	32772.393000	51.433000	41146	TRUE	32772.419250	41125	51.406750	20134	17.229841	3.166080	67.669029	8.863450	67.669029	8.863450
FAR09416_pass_b2a717df_272.fast5	d1947191-15ca-4446-9dae-4cf8d16ad9fb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	407	2	32898.343500	1.690250	1352	TRUE	32898.377250	1325	1.656500	650	13.053973	3.039491	70.396248	7.670293	70.396248	7.670293
FAR09416_pass_b2a717df_272.fast5	4f4586f7-88fb-48ae-b819-098630402eae	b2a717df255266c1428d6ef9ef7f36db102942b3	0	287	1	32836.005500	3.543500	2834	TRUE	32836.035500	2810	3.513500	1406	15.687924	3.158940	70.396248	9.545254	70.396248	9.545254
FAR09416_pass_b2a717df_272.fast5	101de697-11fe-4513-9fd4-cf0e4473a05a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	151	3	32884.137500	2.464750	1971	TRUE	32884.193750	1926	2.408500	996	9.653061	2.985241	71.418953	8.692999	71.418953	8.692999
FAR09416_pass_b2a717df_272.fast5	da12d172-5076-444b-b3c1-17006239d95a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	355	4	32806.349500	6.955250	5564	TRUE	32806.393250	5529	6.911500	2391	18.686115	3.052426	71.589401	9.204351	71.589401	9.204351
FAR09416_pass_b2a717df_272.fast5	e8364988-de8c-46fc-b46a-3b3eef449a8f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	143	1	32817.994500	5.776000	4620	TRUE	32817.994500	4620	5.776000	2402	9.895394	3.093568	70.737144	9.033900	70.737144	9.033900
FAR09416_pass_b2a717df_272.fast5	1ca393df-9299-4ea6-bbeb-1f2a5927c0fb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	97	2	32840.517000	1.933750	1547	TRUE	32840.590750	1488	1.860000	771	13.199091	3.121850	70.055344	10.227057	70.055344	10.227057
FAR09416_pass_b2a717df_272.fast5	2e390950-760a-4d77-af89-84f8d255f608	b2a717df255266c1428d6ef9ef7f36db102942b3	0	463	2	32809.095500	2.859250	2287	TRUE	32809.124250	2264	2.830500	1042	13.474874	3.029867	69.884895	9.374803	69.884895	9.374803
FAR09416_pass_b2a717df_272.fast5	7f64f630-2c51-4a52-997b-d2b64055daf0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	366	1	32821.455750	2.607750	2086	TRUE	32821.472000	2073	2.591500	1075	14.238392	3.181161	70.055344	8.181646	70.055344	8.181646
FAR09416_pass_b2a717df_272.fast5	13f2689b-078c-4f53-b2bf-d5442bd2ad31	b2a717df255266c1428d6ef9ef7f36db102942b3	0	371	1	32882.202500	9.658000	7726	TRUE	32882.263750	7677	9.596750	4833	12.429461	3.343758	69.032639	8.863450	69.032639	8.863450
FAR09416_pass_b2a717df_272.fast5	f1a09eb9-979e-4f83-8cdc-27e9a67292d5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	507	3	32856.649000	1.464750	1171	TRUE	32856.679000	1147	1.434750	556	12.205900	3.008706	72.612106	8.863450	72.612106	8.863450
FAR09416_pass_b2a717df_272.fast5	9322a4e2-0dfd-4abd-a522-1bb1775a7b50	b2a717df255266c1428d6ef9ef7f36db102942b3	0	153	1	32813.541000	5.232000	4185	TRUE	32813.557250	4172	5.215750	1724	14.853954	2.964108	80.964203	8.352097	80.964203	8.352097
FAR09416_pass_b2a717df_272.fast5	d88ba7a0-67d0-4d12-ae7a-063aedd824d5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	355	4	32855.003500	2.624750	2099	TRUE	32855.044750	2066	2.583500	1026	18.462912	3.214350	72.612106	8.522548	72.612106	8.522548
FAR09416_pass_b2a717df_272.fast5	b0bd05bc-a2ff-41b5-90d9-d91b43cdd6b5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	456	3	32841.735500	2.211000	1768	TRUE	32841.753000	1754	2.193500	891	14.718340	3.106802	69.884895	8.863450	69.884895	8.863450
FAR09416_pass_b2a717df_272.fast5	18f58a09-0c05-42bd-b0bc-b98b8a3409c1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	69	1	32873.029500	0.628000	502	TRUE	32873.078250	463	0.579250	248	14.992035	3.093368	75.680222	8.522548	75.680222	8.522548
FAR09416_pass_b2a717df_272.fast5	9361916d-c741-4309-a031-18403ea98dd7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	383	4	32870.484000	1.623500	1298	TRUE	32870.527750	1263	1.579750	607	19.444231	3.087040	69.373535	9.033900	69.373535	9.033900
FAR09416_pass_b2a717df_272.fast5	6ec885a1-018f-496d-9f74-f14c620ceca9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	234	3	32783.664000	15.407000	12325	TRUE	32783.686500	12307	15.384500	4719	15.855574	2.899509	72.953011	9.204351	72.953011	9.204351
FAR09416_pass_b2a717df_272.fast5	c51b8f0d-7cfd-4d91-8b09-f9e3683fafdf	b2a717df255266c1428d6ef9ef7f36db102942b3	0	410	2	32825.807500	18.067750	14454	TRUE	32825.850000	14420	18.025250	7081	12.100481	3.077198	79.259697	9.715705	79.259697	9.715705
FAR09416_pass_b2a717df_272.fast5	00e1b9a9-4f4c-4f07-a047-4da0b56d82e6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	240	3	32839.608750	1.679500	1343	TRUE	32839.666250	1297	1.622000	673	11.605581	2.995828	64.430458	8.522548	64.430458	8.522548
FAR09416_pass_b2a717df_272.fast5	899f7353-1e20-4292-8a3f-1469926722ba	b2a717df255266c1428d6ef9ef7f36db102942b3	0	64	4	32904.287250	1.253500	1002	TRUE	32904.343500	957	1.197250	410	15.255367	2.940044	63.407757	7.670293	63.407757	7.670293
FAR09416_pass_b2a717df_272.fast5	7672c790-5b51-46ee-934f-a864b2f554c7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	150	4	32744.765250	63.118750	50495	TRUE	32744.790250	50475	63.093750	24943	15.336222	3.153142	69.543991	9.204351	69.543991	9.204351
FAR09416_pass_b2a717df_272.fast5	28b73eeb-7225-44c1-b13e-931861cd5f30	b2a717df255266c1428d6ef9ef7f36db102942b3	0	57	1	32804.062750	5.814000	4651	TRUE	32804.066500	4648	5.810250	2233	14.232544	3.092705	78.577888	9.204351	78.577888	9.204351
FAR09416_pass_b2a717df_272.fast5	13772106-0645-438f-acce-46b97b7aa0d2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	486	2	32831.077250	18.529000	14823	TRUE	32831.107250	14799	18.499000	6899	13.610904	3.041834	73.293907	9.715705	73.293907	9.715705
FAR09416_pass_b2a717df_272.fast5	300d4010-a788-4dee-9d21-ba9bc17e3c01	b2a717df255266c1428d6ef9ef7f36db102942b3	0	19	2	32866.871000	11.529250	9223	TRUE	32866.904750	9196	11.495500	4563	16.256920	3.144693	70.737144	9.033900	70.737144	9.033900
FAR09416_pass_b2a717df_272.fast5	0d260540-09fd-4a53-a689-761f8e177521	b2a717df255266c1428d6ef9ef7f36db102942b3	0	52	3	32851.363250	12.142500	9714	TRUE	32851.444500	9649	12.061250	5188	9.313751	3.010281	69.884895	8.863450	69.884895	8.863450
FAR09416_pass_b2a717df_272.fast5	a1fd472f-2f07-4fa9-830f-00ab18f594f9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	266	3	32843.527750	16.165500	12932	TRUE	32843.551500	12913	16.141750	7481	11.918651	3.236759	74.316620	9.545254	74.316620	9.545254
FAR09416_pass_b2a717df_272.fast5	fa287b4d-95ab-4ba9-9782-bdd65f30ec7b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	150	4	32877.171250	15.058250	12046	TRUE	32877.232500	11997	14.997000	5754	15.530388	3.122063	69.714439	9.033900	69.714439	9.033900
FAR09416_pass_b2a717df_272.fast5	ec099b41-bd09-4694-b78c-b842a6ab3faa	b2a717df255266c1428d6ef9ef7f36db102942b3	0	340	1	32825.842000	2.378500	1902	TRUE	32825.898250	1857	2.322250	863	15.166838	2.995729	68.521286	9.033900	68.521286	9.033900
FAR09416_pass_b2a717df_272.fast5	a94be82e-f4b3-41c6-ae92-d5723cf505c6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	180	4	32823.526750	0.790000	632	TRUE	32823.568000	599	0.748750	342	10.036264	3.122669	74.487068	8.181646	74.487068	8.181646
FAR09416_pass_b2a717df_272.fast5	6c4e8921-f6bc-447d-b7d5-95ac54debe6a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	103	1	32809.491500	4.742500	3794	TRUE	32809.491500	3794	4.742500	1524	12.344248	2.829319	65.794067	9.033900	65.794067	9.033900
FAR09416_pass_b2a717df_272.fast5	252e4da0-8c09-4a65-b656-ae846cbd690a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	486	2	32750.052750	47.366500	37893	TRUE	32750.079000	37872	47.340250	17813	14.176444	3.080561	74.827972	9.033900	74.827972	9.033900
FAR09416_pass_b2a717df_272.fast5	4c9d2882-08e4-4600-8a31-ab5eb8b9ca78	b2a717df255266c1428d6ef9ef7f36db102942b3	0	83	3	32848.788500	1.431000	1144	TRUE	32848.808500	1128	1.411000	559	10.154203	2.935331	68.521286	8.692999	68.521286	8.692999
FAR09416_pass_b2a717df_272.fast5	a274b331-e121-4fc9-8ac0-258aa9616cc7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	328	2	32891.970000	2.043750	1635	TRUE	32892.003750	1608	2.010000	712	14.827065	2.976700	69.032639	8.181646	69.032639	8.181646
FAR09416_pass_b2a717df_272.fast5	038b0c1b-2e0e-42c3-b895-414a69adaf6d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	102	2	32830.365500	23.119500	18495	TRUE	32830.365500	18495	23.119500	6632	13.875717	2.841287	67.669029	8.692999	67.669029	8.692999
FAR09416_pass_b2a717df_272.fast5	7d763312-0462-4821-b75d-a26b3cd4ba9a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	96	1	32784.346500	6.723000	5378	TRUE	32784.446500	5298	6.623000	3078	12.824372	3.244205	71.759850	9.204351	71.759850	9.204351
FAR09416_pass_b2a717df_272.fast5	9c7f9c60-dc5f-442c-ae43-0f8cb574604d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	215	1	32825.647000	4.508750	3607	TRUE	32825.685750	3576	4.470000	1685	15.185491	3.053925	73.464363	9.204351	73.464363	9.204351
FAR09416_pass_b2a717df_272.fast5	608a8775-8594-4ac6-a69a-4b84672cb820	b2a717df255266c1428d6ef9ef7f36db102942b3	0	309	3	32870.797000	5.279000	4223	TRUE	32870.834500	4193	5.241500	1974	14.037262	3.071430	69.884895	9.374803	69.884895	9.374803
FAR09416_pass_b2a717df_272.fast5	8d592506-11d0-4408-b24c-2a810328fbe9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	409	3	32791.972250	2.966250	2373	TRUE	32792.013500	2340	2.925000	1175	14.258066	3.156884	79.430145	9.204351	79.430145	9.204351
FAR09416_pass_b2a717df_272.fast5	e961e2d0-d2cc-440d-a5fa-6cee85e07cdb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	446	4	32727.498750	75.969000	60775	TRUE	32727.532500	60748	75.935250	27326	15.300560	3.055491	73.123459	9.545254	73.123459	9.545254
FAR09416_pass_b2a717df_272.fast5	e7beebb1-32b6-4380-8102-512094f50089	b2a717df255266c1428d6ef9ef7f36db102942b3	0	323	2	32859.299250	26.582000	21265	TRUE	32859.345500	21228	26.535750	11066	13.627296	3.158264	67.839478	8.352097	67.839478	8.352097
FAR09416_pass_b2a717df_272.fast5	5ec88bcb-833d-4907-9850-69ffbc0ca5fc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	309	3	32812.806250	6.298500	5038	TRUE	32812.820000	5027	6.284750	2491	14.702322	3.139706	69.884895	8.522548	69.884895	8.522548
FAR09416_pass_b2a717df_272.fast5	43d47682-3f2c-46b0-8ee0-b92186ba502b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	479	2	32848.101750	4.984000	3987	TRUE	32848.128000	3966	4.957750	1745	13.621503	2.995156	69.203087	10.056606	69.203087	10.056606
FAR09416_pass_b2a717df_272.fast5	943d556c-3ff4-4256-85e1-0fd254893cd4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	36	1	32858.575500	4.387000	3509	TRUE	32858.586750	3500	4.375750	2127	13.379353	3.276556	66.134972	8.352097	66.134972	8.352097
FAR09416_pass_b2a717df_272.fast5	30704190-a574-43e5-83e0-f3f7ef63bc76	b2a717df255266c1428d6ef9ef7f36db102942b3	0	346	3	32886.791250	7.728500	6182	TRUE	32886.813750	6164	7.706000	2285	15.429932	2.871229	72.441658	9.545254	72.441658	9.545254
FAR09416_pass_b2a717df_272.fast5	d4865917-3109-4b35-91e3-079566f341a3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	366	1	32801.473250	15.168500	12134	TRUE	32801.528250	12090	15.113500	6080	15.953575	3.168768	69.543991	8.692999	69.543991	8.692999
FAR09416_pass_b2a717df_272.fast5	a4d0ddbb-1124-4bd5-bca0-456071b4a461	b2a717df255266c1428d6ef9ef7f36db102942b3	0	475	2	32828.950750	5.607750	4486	TRUE	32828.967000	4473	5.591500	2328	11.514574	3.082378	71.418953	8.863450	71.418953	8.863450
FAR09416_pass_b2a717df_272.fast5	dd4fb5c0-8f21-49e3-954c-7ec148beea74	b2a717df255266c1428d6ef9ef7f36db102942b3	0	27	4	32893.660250	5.124750	4099	TRUE	32893.734000	4040	5.051000	1894	11.943084	3.041168	70.566696	9.033900	70.566696	9.033900
FAR09416_pass_b2a717df_272.fast5	e966ac5c-7a76-476b-8ff0-5de91c2f6f62	b2a717df255266c1428d6ef9ef7f36db102942b3	0	459	3	32804.866250	5.054500	4043	TRUE	32804.876250	4035	5.044500	2061	15.550542	3.192434	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	3aa1b462-6a68-4e06-b1b7-360f1a59cec0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	166	3	32850.088250	5.057250	4045	TRUE	32850.088250	4045	5.057250	2025	16.042402	3.183127	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_272.fast5	b8e362af-e602-44fb-a59c-9624a1af2bdd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	125	1	32882.466000	1.915500	1532	TRUE	32882.471000	1528	1.910500	820	11.605622	3.092743	69.032639	9.033900	69.032639	9.033900
FAR09416_pass_b2a717df_272.fast5	11f31994-a0f7-4d37-b9e5-d5f59a1f8e6c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	215	1	32890.715250	3.745500	2996	TRUE	32890.777750	2946	3.683000	1390	14.570704	3.053953	73.293907	9.545254	73.293907	9.545254
FAR09416_pass_b2a717df_272.fast5	9ee5dda0-885f-4667-b31e-5d7bdf6bbae7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	296	2	32875.099500	13.092750	10474	TRUE	32875.273250	10335	12.919000	5550	10.945024	3.107329	68.521286	8.522548	68.521286	8.522548
FAR09416_pass_b2a717df_272.fast5	8c090768-8f0d-426b-9bf4-2c2619f28c5a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	232	1	32900.969750	3.035500	2428	TRUE	32900.988500	2413	3.016750	1170	13.535664	3.114758	70.907600	8.863450	70.907600	8.863450
FAR09416_pass_b2a717df_272.fast5	963cbf49-5f7d-42e0-ae04-7e8781443449	b2a717df255266c1428d6ef9ef7f36db102942b3	0	158	4	32820.636750	2.011000	1608	TRUE	32820.711750	1548	1.936000	770	14.470523	3.054019	70.396248	8.522548	70.396248	8.522548
FAR09416_pass_b2a717df_272.fast5	e7409c98-6c19-4c0f-b024-b07729ffe8d1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	476	4	32882.505750	5.013250	4010	TRUE	32882.568250	3960	4.950750	1901	15.007105	3.109118	68.350830	8.863450	68.350830	8.863450
FAR09416_pass_b2a717df_272.fast5	e13f443f-811b-471a-a7fc-bee3a8dcad0d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	381	3	32900.602000	5.219750	4175	TRUE	32900.645750	4140	5.176000	1921	13.877069	3.043960	66.816772	8.352097	66.816772	8.352097
FAR09416_pass_b2a717df_272.fast5	82a3b1c0-da71-4283-81f9-2bcff6d95e65	b2a717df255266c1428d6ef9ef7f36db102942b3	0	131	3	32887.374000	5.105250	4084	TRUE	32887.404000	4060	5.075250	1863	14.490340	3.075103	71.078049	8.522548	71.078049	8.522548
FAR09416_pass_b2a717df_272.fast5	a9525973-7e6e-4e93-b38d-2159422edf0f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	321	4	32859.686500	7.864500	6291	TRUE	32859.686500	6291	7.864500	3487	9.684570	3.158338	74.316620	8.863450	74.316620	8.863450
FAR09416_pass_b2a717df_272.fast5	7a199e35-7bd3-4aa2-af41-2a245ed508e7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	132	2	32750.717250	51.174250	40939	TRUE	32750.743500	40918	51.148000	14344	12.921286	2.755667	74.657516	9.033900	74.657516	9.033900
FAR09416_pass_b2a717df_272.fast5	5cc8e1bf-2926-4238-8e47-fdb677001eba	b2a717df255266c1428d6ef9ef7f36db102942b3	0	355	4	32899.586750	2.238250	1790	TRUE	32899.648000	1741	2.177000	789	16.269678	3.014120	72.782555	9.374803	72.782555	9.374803
FAR09416_pass_b2a717df_272.fast5	88cae78e-8f04-4f89-a75b-5d58aae1b168	b2a717df255266c1428d6ef9ef7f36db102942b3	0	111	3	32799.389000	2.229750	1783	TRUE	32799.409000	1767	2.209750	967	14.455368	3.147869	68.862183	8.692999	68.862183	8.692999
FAR09416_pass_b2a717df_272.fast5	d2392e43-cabe-411f-a58a-f7bddd00389f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	400	3	32884.442000	3.252000	2601	TRUE	32884.485750	2566	3.208250	1304	13.857513	3.101065	61.191895	7.329391	61.191895	7.329391
FAR09416_pass_b2a717df_272.fast5	08e3bedd-b5cc-48e8-86d3-74b2bdc3516d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	187	3	32798.961750	13.839500	11071	TRUE	32799.014250	11029	13.787000	5755	15.518520	3.189524	69.203087	8.692999	69.203087	8.692999
FAR09416_pass_b2a717df_272.fast5	bef25a1e-e4ac-49e6-a2b7-c8a77adf2dd3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	166	3	32846.471750	3.564250	2851	TRUE	32846.483000	2842	3.553000	1313	14.423932	3.056693	71.589401	9.545254	71.589401	9.545254
FAR09416_pass_b2a717df_272.fast5	c8538fe3-fa3c-4db8-8156-b4de430c0159	b2a717df255266c1428d6ef9ef7f36db102942b3	0	371	1	32825.488250	3.820000	3056	TRUE	32825.510750	3038	3.797500	1948	12.881196	3.352352	69.203087	9.033900	69.203087	9.033900
FAR09416_pass_b2a717df_272.fast5	2e246f25-e0cb-41b6-bed8-f5496d3c1ae4	b2a717df255266c1428d6ef9ef7f36db102942b3	0	115	3	32881.953250	1.699500	1359	TRUE	32882.022000	1304	1.630750	721	13.704001	3.150605	74.487068	7.158940	74.487068	7.158940
FAR09416_pass_b2a717df_272.fast5	709d8b26-50d9-40e0-b553-a6320cc95822	b2a717df255266c1428d6ef9ef7f36db102942b3	0	113	4	32818.112000	0.597500	478	TRUE	32818.145750	451	0.563750	209	13.437632	2.941699	66.134972	10.056606	66.134972	10.056606
FAR09416_pass_b2a717df_272.fast5	febb98fc-77d8-4f13-89ff-2c4b5e80cf91	b2a717df255266c1428d6ef9ef7f36db102942b3	0	52	3	32863.566500	6.859250	5487	TRUE	32863.599000	5461	6.826750	2945	9.886744	3.004925	69.032639	8.522548	69.032639	8.522548
FAR09416_pass_b2a717df_272.fast5	900dd8d0-e563-42e9-9f9e-6c8536863947	b2a717df255266c1428d6ef9ef7f36db102942b3	0	38	3	32876.728000	28.629500	22903	TRUE	32876.746750	22888	28.610750	10359	15.077229	3.030993	58.976032	8.181646	58.976032	8.181646
FAR09416_pass_b2a717df_272.fast5	a06b8501-060a-484c-a24a-225a0ba788ac	b2a717df255266c1428d6ef9ef7f36db102942b3	0	215	1	32830.175250	28.563500	22850	TRUE	32830.175250	22850	28.563500	4989	10.519423	2.504287	74.316620	9.545254	74.316620	9.545254
FAR09416_pass_b2a717df_272.fast5	a952f8e6-6848-42f9-afac-901c4623cfce	b2a717df255266c1428d6ef9ef7f36db102942b3	0	220	4	32763.073000	29.435000	23548	TRUE	32763.096750	23529	29.411250	12326	10.855584	3.105479	74.316620	9.204351	74.316620	9.204351
FAR09416_pass_b2a717df_272.fast5	62e169f0-e852-4400-973c-1c716e7168fc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	389	3	32900.774500	1.831750	1465	TRUE	32900.774500	1465	1.831750	651	12.902164	2.946762	74.487068	9.204351	74.487068	9.204351
FAR09416_pass_b2a717df_272.fast5	64a36370-599d-47d4-9632-a2cf14c14b45	b2a717df255266c1428d6ef9ef7f36db102942b3	0	348	1	32816.907500	5.371500	4297	TRUE	32816.933750	4276	5.345250	2354	9.797674	3.075400	77.214279	7.158940	77.214279	7.158940
FAR09416_pass_b2a717df_272.fast5	397159d9-463e-42aa-bc68-265e394d2415	b2a717df255266c1428d6ef9ef7f36db102942b3	0	233	4	32838.541000	1.366250	1093	TRUE	32838.561000	1077	1.346250	528	14.665584	3.046727	72.953011	9.033900	72.953011	9.033900
FAR09416_pass_b2a717df_272.fast5	c484f732-d333-400e-b240-95177d4c4c77	b2a717df255266c1428d6ef9ef7f36db102942b3	0	205	3	32895.874250	1.350750	1080	TRUE	32895.891750	1066	1.333250	631	14.372255	3.257074	73.293907	8.352097	73.293907	8.352097
FAR09416_pass_b2a717df_272.fast5	7f5f06e2-a9b0-48cf-aff3-5281290fa804	b2a717df255266c1428d6ef9ef7f36db102942b3	0	407	2	32849.914250	7.628000	6102	TRUE	32849.935500	6085	7.606750	3180	15.854368	3.207402	67.839478	9.374803	67.839478	9.374803
FAR09416_pass_b2a717df_272.fast5	7b3e8eb1-e150-43c5-a0da-774442ad1b61	b2a717df255266c1428d6ef9ef7f36db102942b3	0	277	1	32807.276500	1.676500	1341	TRUE	32807.327750	1300	1.625250	720	10.370678	3.037604	62.385048	8.352097	62.385048	8.352097
FAR09416_pass_b2a717df_272.fast5	02b34a4b-a878-404f-86d9-f3cd51644deb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	314	4	32798.796500	8.042000	6433	TRUE	32798.806500	6425	8.032000	3001	14.659901	3.083791	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	65611457-c9f9-439b-81c3-11adfea45147	b2a717df255266c1428d6ef9ef7f36db102942b3	0	96	1	32804.261250	12.314250	9851	TRUE	32804.281250	9835	12.294250	2854	11.062152	2.603976	69.884895	9.204351	69.884895	9.204351
FAR09416_pass_b2a717df_272.fast5	792b5de1-0e88-4dba-9acb-6987dd0d1be9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	21	3	32868.515750	2.625750	2100	TRUE	32868.515750	2100	2.625750	980	13.910776	3.039888	62.896404	8.352097	62.896404	8.352097
FAR09416_pass_b2a717df_272.fast5	e9490985-aed7-4e99-bd43-c735ac96cbc0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	507	3	32789.722750	20.924750	16739	TRUE	32789.747750	16719	20.899750	9794	11.331657	3.225814	71.930305	8.692999	71.930305	8.692999
FAR09416_pass_b2a717df_272.fast5	5aaa8a5b-1b59-4c3e-90ed-52ba753e2637	b2a717df255266c1428d6ef9ef7f36db102942b3	0	391	2	32809.639000	2.698750	2159	TRUE	32809.639000	2159	2.698750	980	16.306076	3.072051	68.521286	8.863450	68.521286	8.863450
FAR09416_pass_b2a717df_272.fast5	0f91ed16-4188-4a7b-82fc-ab9f08d0c530	b2a717df255266c1428d6ef9ef7f36db102942b3	0	52	3	32828.382000	6.480250	5184	TRUE	32828.495750	5093	6.366500	2809	9.495872	3.044471	69.714439	8.352097	69.714439	8.352097
FAR09416_pass_b2a717df_272.fast5	daac1446-40bc-4917-976c-3f680817f0d0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	355	4	32834.378750	0.830750	664	TRUE	32834.386250	658	0.823250	325	13.223209	3.031866	70.396248	9.545254	70.396248	9.545254
FAR09416_pass_b2a717df_272.fast5	97b7c55b-791e-49c7-83ee-c0ccf69f31af	b2a717df255266c1428d6ef9ef7f36db102942b3	0	290	2	32816.057500	3.998750	3199	TRUE	32816.057500	3199	3.998750	1547	13.068491	3.050692	70.737144	8.522548	70.737144	8.522548
FAR09416_pass_b2a717df_272.fast5	176d4df4-dfc0-473b-92a6-f7c94ba8825e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	357	4	32824.888000	18.917250	15133	TRUE	32824.888000	15133	18.917250	5646	12.246359	2.763608	69.032639	9.715705	69.032639	9.715705
FAR09416_pass_b2a717df_272.fast5	5299ff15-c58c-4b31-bb5f-107db29ceb3c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	482	3	32850.926250	5.103000	4082	TRUE	32850.942500	4069	5.086750	1822	14.226558	3.029756	67.669029	8.692999	67.669029	8.692999
FAR09416_pass_b2a717df_272.fast5	45c3e7d8-8e98-46cb-a155-9e4600d770f1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	103	1	32773.798500	11.758750	9407	TRUE	32773.806000	9401	11.751250	4053	11.848674	2.926990	66.134972	8.181646	66.134972	8.181646
FAR09416_pass_b2a717df_272.fast5	8c0bb87a-ee62-4ef1-b04f-29ee6e81863b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	228	1	32870.224500	1.121000	896	TRUE	32870.249500	876	1.096000	445	9.033851	2.923460	75.339325	9.033900	75.339325	9.033900
